song,artist,days...,popularities...
FYTB,Brent Faiyaz Featuring Joony,2025-02-02,53
Wasting Time,Brent Faiyaz Featuring Drake,2025-02-02,55
2 Be Loved (Am I Ready),Lizzo,2025-02-02,66
Truth About You,Mitchell Tenpenny,2025-02-02,53
Free Mind,Tems,2025-02-02,72
At The End Of A Bar,Chris Young With Mitchell Tenpenny,2025-02-02,49
Arson,j-hope,2025-02-02,65
Pick Me Up,Gabby Barrett,2025-02-02,52
TV,Billie Eilish,2025-02-02,82
Pressurelicious,Megan Thee Stallion Featuring Future,2025-02-02,47
Progress,John Rich,2025-02-02,28
The 30th,Billie Eilish,2025-02-02,72
With A Woman You Love,Justin Moore,2025-02-02,45
Love Lost,Mac Miller,2025-02-02,76
Vette Motors,YoungBoy Never Broke Again,2025-02-02,61
Are You Entertained,Russ & Ed Sheeran,2025-02-02,57
"Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,2025-02-02,79
Cuff It,Beyonce,2025-02-02,74
Alien Superstar,Beyonce,2025-02-02,65
Church Girl,Beyonce,2025-02-02,58
I'm That Girl,Beyonce,2025-02-02,62
Energy,Beyonce Featuring BEAM,2025-02-02,64
Cozy,Beyonce,2025-02-02,62
Plastic Off The Sofa,Beyonce,2025-02-02,59
Virgo's Groove,Beyonce,2025-02-02,61
Summer Renaissance,Beyonce,2025-02-02,59
Never Sleep,"NAV, Travis Scott & Lil Baby",2025-02-02,57
Heated,Beyonce,2025-02-02,65
Thique,Beyonce,2025-02-02,58
Move,Beyonce Featuring Grace Jones & Tems,2025-02-02,60
Pure/Honey,Beyonce,2025-02-02,62
America Has A Problem,Beyonce,2025-02-02,61
All Up In Your Mind,Beyonce,2025-02-02,57
Victoria’s Secret,Jax,2025-02-02,61
Dah Dah DahDah,Nardo Wick,2025-02-02,65
Staying Alive,DJ Khaled Featuring Drake & Lil Baby,2025-02-02,55
Bad Decisions,"benny blanco, BTS & Snoop Dogg",2025-02-02,64
Umm Hmm,YoungBoy Never Broke Again,2025-02-02,50
I Know,YoungBoy Never Broke Again,2025-02-02,58
Home Ain't Home,YoungBoy Never Broke Again Featuring Rod Wave,2025-02-02,59
Fuck Da Industry,YoungBoy Never Broke Again,2025-02-02,48
Free Dem 5's,YoungBoy Never Broke Again,2025-02-02,43
Lost Soul Survivor,YoungBoy Never Broke Again,2025-02-02,46
Hold Your Own,YoungBoy Never Broke Again,2025-02-02,40
Top Sound,YoungBoy Never Broke Again,2025-02-02,45
Kamikaze,YoungBoy Never Broke Again,2025-02-02,45
My Time,YoungBoy Never Broke Again,2025-02-02,42
Big 14,"Trippie Redd, Moneybagg Yo & Offset",2025-02-02,48
Despecha,Rosalia,2025-02-02,71
7 Days,YoungBoy Never Broke Again,2025-02-02,41
Super Freaky Girl,Nicki Minaj,2025-02-02,67
Alone,Rod Wave,2025-02-02,49
Yungen,Rod Wave Featuring Jack Harlow,2025-02-02,52
Never Get Over Me,Rod Wave,2025-02-02,51
Sweet Little Lies,Rod Wave,2025-02-02,59
Forever,Rod Wave,2025-02-02,52
Her,Megan Thee Stallion,2025-02-02,62
Stone Rolling,Rod Wave,2025-02-02,38
No Deal,Rod Wave,2025-02-02,53
I Know It,Rod Wave,2025-02-02,47
Ungrateful,Megan Thee Stallion Featuring Key Glock,2025-02-02,56
Pieces,Rod Wave,2025-02-02,53
Budget,Megan Thee Stallion Featuring Latto,2025-02-02,54
Rockstar Heart,Rod Wave,2025-02-02,47
Time Kills (Love Birds),Rod Wave,2025-02-02,48
Fading,Rod Wave,2025-02-02,47
What My World Spins Around,Jordan Davis,2025-02-02,71
Pink Venom,BLACKPINK,2025-02-02,63
Where It Ends,Bailey Zimmerman,2025-02-02,75
Die For You,The Weeknd,2025-02-02,67
54321,Offset,2025-02-02,46
Don't Come Lookin',Jackson Dean,2025-02-02,50
Half Of Me,Thomas Rhett Featuring Riley Green,2025-02-02,63
29,Demi Lovato,2025-02-02,50
Snap,Rosa Linn,2025-02-02,79
Soul,Lee Brice,2025-02-02,45
La Bachata,Manuel Turizo,2025-02-02,76
Hold Me Closer,Elton John & Britney Spears,2025-02-02,70
God Did,"DJ Khaled Featuring Rick Ross, Lil Wayne, JAY-Z, John Legend & Fridayy",2025-02-02,57
Beautiful,DJ Khaled Featuring Future & SZA,2025-02-02,55
Big Time,DJ Khaled Featuring Future & Lil Baby,2025-02-02,46
Beat The Odds,Lil Tjay,2025-02-02,61
Gatubela,Karol G x Maldy,2025-02-02,67
Juice WRLD Did,DJ Khaled Featuring Juice WRLD,2025-02-02,54
Keep Going,"DJ Khaled Featuring Lil Durk, 21 Savage & Roddy Ricch",2025-02-02,44
Party,DJ Khaled Featuring Quavo & Takeoff,2025-02-02,46
Golden Hour,JVKE,2025-02-02,74
It Ain't Safe,DJ Khaled Featuring Nardo Wick & Kodak Black,2025-02-02,45
No Secret,DJ Khaled Featuring Drake,2025-02-02,41
I'm Good (Blue),David Guetta & Bebe Rexha,2025-02-02,84
Let's Pray,DJ Khaled Featuring Don Toliver & Travis Scott,2025-02-02,53
Wait In The Truck,HARDY Featuring Lainey Wilson,2025-02-02,68
Detox,Lil Baby,2025-02-02,52
Talk,Yeat,2025-02-02,59
Romantic Homicide,d4vd,2025-02-02,84
Calm Down,Rema & Selena Gomez,2025-02-02,69
Static,Steve Lacy,2025-02-02,72
Billie Eilish.,Armani White,2025-02-02,64
Sin Fin,Romeo Santos & Justin Timberlake,2025-02-02,54
Thank God,Kane Brown With Katelyn Brown,2025-02-02,68
Under The Influence,Chris Brown,2025-02-02,83
Put It On Me,YoungBoy Never Broke Again,2025-02-02,57
Freestyle,Lil Baby,2025-02-02,76
Flawless,Yeat Featuring Lil Uzi Vert,2025-02-02,70
Mary On A Cross,Ghost,2025-02-02,76
Purge Me,YoungBoy Never Broke Again,2025-02-02,46
"Burn, Burn, Burn",Zach Bryan,2025-02-02,78
Shut Down,BLACKPINK,2025-02-02,65
Evergreen,Omar Apollo,2025-02-02,75
Hell Yeah,Little Big Town,2025-02-02,37
Dark Red,Steve Lacy,2025-02-02,84
Backstage Passes,EST Gee Featuring Jack Harlow,2025-02-02,51
Unholy,Sam Smith & Kim Petras,2025-02-02,76
Tomorrow 2,GloRilla & Cardi B,2025-02-02,69
Star Walkin' (League Of Legends Worlds Anthem),Lil Nas X,2025-02-02,69
Out In The Middle,Zac Brown Band,2025-02-02,39
Blow,Moneybagg Yo,2025-02-02,49
World's Smallest Violin,AJR,2025-02-02,62
No Se Va,Grupo Frontera,2025-02-02,64
Down Home,Jimmie Allen,2025-02-02,46
Toxic,YG,2025-02-02,51
Tennessee Orange,Megan Moroney,2025-02-02,63
Gotta Move On,Diddy & Bryson Tiller,2025-02-02,49
Forget Me,Lewis Capaldi,2025-02-02,72
What He Didn't Do,Carly Pearce,2025-02-02,66
Poland,Lil Yachty,2025-02-02,59
Heyy,Lil Baby,2025-02-02,51
To The Bone,"Quavo, Takeoff & YoungBoy Never Broke Again",2025-02-02,57
Lokera,"Rauw Alejandro, Lyanno & Brray",2025-02-02,79
Walk,Kodak Black,2025-02-02,56
California Breeze,Lil Baby,2025-02-02,64
Forever,Lil Baby Featuring Fridayy,2025-02-02,64
Real Spill,Lil Baby,2025-02-02,60
Pop Out,Lil Baby & Nardo Wick,2025-02-02,56
Never Hating,Lil Baby & Young Thug,2025-02-02,60
Stand On It,Lil Baby,2025-02-02,56
Not Finished,Lil Baby,2025-02-02,60
Perfect Timing,Lil Baby,2025-02-02,51
From Now On,Lil Baby Featuring Future,2025-02-02,54
Waterfall Flow,Lil Baby,2025-02-02,49
Everything,Lil Baby,2025-02-02,48
Bye Bye,Marshmello & Juice WRLD,2025-02-02,65
Double Down,Lil Baby,2025-02-02,52
Cost To Be Alive,Lil Baby & Rylo Rodriguez,2025-02-02,49
Shiest Talk,Lil Baby Featuring Pooh Shiesty,2025-02-02,51
Edging,Blink-182,2025-02-02,55
Top Priority,Lil Baby,2025-02-02,50
Back And Forth,Lil Baby & EST Gee,2025-02-02,23
Danger,Lil Baby,2025-02-02,48
Russian Roulette,Lil Baby,2025-02-02,51
FR,Lil Baby,2025-02-02,76
No Fly Zone,Lil Baby,2025-02-02,45
Stop Playin,Lil Baby Featuring Jeremih,2025-02-02,45
Just Wanna Rock,Lil Uzi Vert,2025-02-02,71
Anti-Hero,Taylor Swift,2025-02-02,80
Lavender Haze,Taylor Swift,2025-02-02,73
Maroon,Taylor Swift,2025-02-02,70
Snow On The Beach,Taylor Swift Featuring Lana Del Rey,2025-02-02,70
Midnight Rain,Taylor Swift,2025-02-02,74
Bejeweled,Taylor Swift,2025-02-02,73
Question...?,Taylor Swift,2025-02-02,64
"You're On Your Own, Kid",Taylor Swift,2025-02-02,76
Karma,Taylor Swift,2025-02-02,75
Vigilante Shit,Taylor Swift,2025-02-02,70
Mastermind,Taylor Swift,2025-02-02,69
Labyrinth,Taylor Swift,2025-02-02,69
Sweet Nothing,Taylor Swift,2025-02-02,67
"Would've, Could've, Should've",Taylor Swift,2025-02-02,65
Bigger Than The Whole Sky,Taylor Swift,2025-02-02,64
The Great War,Taylor Swift,2025-02-02,66
Paris,Taylor Swift,2025-02-02,62
High Infidelity,Taylor Swift,2025-02-02,61
Glitch,Taylor Swift,2025-02-02,60
Dear Reader,Taylor Swift,2025-02-02,61
Monotonia,Shakira + Ozuna,2025-02-02,68
Made You Look,Meghan Trainor,2025-02-02,78
Miss You,Oliver Tree & Robin Schulz,2025-02-02,55
Lift Me Up,Rihanna,2025-02-02,68
Shirt,SZA,2025-02-02,75
In My Head,Juice WRLD,2025-02-02,66
Thriller,Michael Jackson,2025-02-02,67
Ghostbusters,Ray Parker Jr.,2025-02-02,63
The Astronaut,JIN,2025-02-02,73
Ain't Safe,Trippie Redd & Don Toliver,2025-02-02,48
300 Blackout,Kodak Black,2025-02-02,47
Rich Flex,Drake & 21 Savage,2025-02-02,75
Major Distribution,Drake & 21 Savage,2025-02-02,64
On BS,Drake & 21 Savage,2025-02-02,69
Spin Bout U,Drake & 21 Savage,2025-02-02,74
Pussy & Millions,Drake & 21 Savage Featuring Travis Scott,2025-02-02,70
Privileged Rappers,Drake & 21 Savage,2025-02-02,67
Circo Loco,Drake & 21 Savage,2025-02-02,67
BackOutsideBoyz,Drake,2025-02-02,62
Hours In Silence,Drake & 21 Savage,2025-02-02,71
Broke Boys,Drake & 21 Savage,2025-02-02,63
Treacherous Twins,Drake & 21 Savage,2025-02-02,60
Middle Of The Ocean,Drake,2025-02-02,60
Jumbotron Shit Poppin,Drake,2025-02-02,64
More M’s,Drake & 21 Savage,2025-02-02,61
I Guess It's Fuck Me,Drake,2025-02-02,62
3AM On Glenwood,21 Savage,2025-02-02,54
Die For You,Joji,2025-02-02,74
My Mind & Me,Selena Gomez,2025-02-02,59
Heart Like A Truck,Lainey Wilson,2025-02-02,70
Break My Heart,Rod Wave,2025-02-02,46
"Going, Going, Gone",Luke Combs,2025-02-02,77
Down In Atlanta,Pharrell Williams & Travis Scott,2025-02-02,60
Got It Right,Rod Wave,2025-02-02,47
Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,2025-02-02,75
Blue Christmas,Elvis Presley,2025-02-02,77
Last Christmas,Lauren Spencer-Smith,2025-02-02,37
Someday At Christmas,Lizzo,2025-02-02,44
Creepin',"Metro Boomin, The Weeknd & 21 Savage",2025-02-02,81
Superhero (Heroes & Villains),"Metro Boomin, Future & Chris Brown",2025-02-02,79
Too Many Nights,Metro Boomin Featuring Don Toliver & Future,2025-02-02,82
Umbrella,"Metro Boomin, 21 Savage & Young Nudy",2025-02-02,66
Niagara Falls (Foot Or 2),"Metro Boomin, Travis Scott & 21 Savage",2025-02-02,73
Raindrops (Insane),Metro Boomin & Travis Scott,2025-02-02,71
One Thing At A Time,Morgan Wallen,2025-02-02,59
Trance,"Metro Boomin, Travis Scott & Young Thug",2025-02-02,82
Metro Spider,Metro Boomin & Young Thug,2025-02-02,64
On Time,Metro Boomin & John Legend,2025-02-02,61
Tennessee Fan,Morgan Wallen,2025-02-02,53
Walk Em Down (Don't Kill Civilians),Metro Boomin & 21 Savage Featuring Mustafa,2025-02-02,63
Around Me,Metro Boomin Featuring Don Toliver,2025-02-02,77
I Can't Save You (Interlude),Metro Boomin & Future Featuring Don Toliver,2025-02-02,71
Days That End In Why,Morgan Wallen,2025-02-02,50
Feel The Fiyaaaah,Metro Boomin & A$AP Rocky Featuring Takeoff,2025-02-02,65
Victoria's Secret,Jax,2025-02-02,61
All The Money,Metro Boomin & Gunna,2025-02-02,61
La Jumpa,Arcangel & Bad Bunny,2025-02-02,70
Lock On Me,"Metro Boomin, Travis Scott & Future",2025-02-02,61
Wild Flower,RM With Youjeen,2025-02-02,73
"Santa, Can't You Hear Me",Kelly Clarkson & Ariana Grande,2025-02-02,75
Blue Christmas,Kane Brown,2025-02-02,39
Escapism,RAYE Featuring 070 Shake,2025-02-02,72
Kill Bill,SZA,2025-02-02,77
Nobody Gets Me,SZA,2025-02-02,85
Blind,SZA,2025-02-02,73
Low,SZA,2025-02-02,79
Love Language,SZA,2025-02-02,69
Seek & Destroy,SZA,2025-02-02,66
Snooze,SZA,2025-02-02,86
Used,SZA Featuring Don Toliver,2025-02-02,63
SOS,SZA,2025-02-02,69
Special,SZA,2025-02-02,70
Ghost In The Machine,SZA Featuring Phoebe Bridgers,2025-02-02,71
Gone Girl,SZA,2025-02-02,64
Notice Me,SZA,2025-02-02,62
Smoking On My Ex Pack,SZA,2025-02-02,61
Open Arms,SZA Featuring Travis Scott,2025-02-02,75
F2F,SZA,2025-02-02,71
Conceited,SZA,2025-02-02,62
Far,SZA,2025-02-02,64
Too Late,SZA,2025-02-02,59
Forgiveless,SZA Featuring Ol' Dirty Bastard,2025-02-02,60
Water (Drowning Pt. 2),A Boogie Wit da Hoodie Featuring Kodak Black,2025-02-02,42
Happy Xmas (War Is Over),John & Yoko/The Plastic Ono Band With The Harlem Community Choir,2025-02-02,79
This Christmas,Donny Hathaway,2025-02-02,70
Face 2 Face,Juice WRLD,2025-02-02,60
Kid On Christmas,Pentatonix Featuring Meghan Trainor,2025-02-02,56
(There's No Place Like) Home For The Holidays (1959),Perry Como With Mitchell Ayers And His Orchestra,2025-02-02,64
Gato de Noche,Nengo Flow & Bad Bunny,2025-02-02,67
Que Vuelvas,Carin Leon X Grupo Frontera,2025-02-02,71
Bebe Dame,Fuerza Regida X Grupo Frontera,2025-02-02,68
Bloody Mary,Lady Gaga,2025-02-02,66
Handle On You,Parker McCollum,2025-02-02,56
The Color Violet,Tory Lanez,2025-02-02,83
Here With Me,d4vd,2025-02-02,84
Shut Up My Moms Calling,Hotel Ugly,2025-02-02,84
Players,Coi Leray,2025-02-02,68
Sure Thing,Miguel,2025-02-02,84
Black,YoungBoy Never Broke Again,2025-02-02,41
Ditto,NewJeans,2025-02-02,77
That's What Tequila Does,Jason Aldean,2025-02-02,49
You Didn't,Brett Young,2025-02-02,56
Flowers,Miley Cyrus,2025-02-02,86
"Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,2025-02-02,76
On Wat U On,Moneybagg Yo x GloRilla,2025-02-02,50
Nonsense,Sabrina Carpenter,2025-02-02,76
Vibe,TAEYANG Featuring Jimin,2025-02-02,53
OMG,NewJeans,2025-02-02,77
Human,Cody Johnson,2025-02-02,64
Heart To Heart,Mac DeMarco,2025-02-02,81
King Snipe,Gucci Mane & Kodak Black,2025-02-02,50
Knight Crawler,Trippie Redd & Juice WRLD,2025-02-02,50
Red,HARDY Featuring Morgan Wallen,2025-02-02,67
10:35,Tiesto Featuring Tate McRae,2025-02-02,72
I Wish You Roses,Kali Uchis,2025-02-02,68
Gangsta Boo,Ice Spice & Lil Tjay,2025-02-02,55
Moonlight Sunrise,TWICE,2025-02-02,59
Fully Loaded,"Trippie Redd, Future & Lil Baby",2025-02-02,45
Krzy Train,Trippie Redd & Travis Scott,2025-02-02,36
Next Thing You Know,Jordan Davis,2025-02-02,62
AMG,"Gabito Ballesteros, Peso Pluma & Natanael Cano",2025-02-02,69
Do It Again,NLE Choppa & 2Rare,2025-02-02,61
Back End,Finesse2Tymes,2025-02-02,44
Spit In My Face!,ThxSoMch,2025-02-02,78
Last Night,Morgan Wallen,2025-02-02,75
Love Again,The Kid LAROI,2025-02-02,63
Dawns,Zach Bryan Featuring Maggie Rogers,2025-02-02,74
I Wrote The Book,Morgan Wallen,2025-02-02,52
Everything I Love,Morgan Wallen,2025-02-02,57
Growin' Up And Gettin' Old,Luke Combs,2025-02-02,62
I'm Not Here To Make Friends,Sam Smith,2025-02-02,62
The Black Seminole.,Lil Yachty,2025-02-02,55
Fin de Semana,Junior H X Oscar Maydon,2025-02-02,77
Hey Mor,Ozuna Featuring Feid,2025-02-02,64
Never Gonna Not Dance Again,P!nk,2025-02-02,64
Dancin' In The Country,Tyler Hubbard,2025-02-02,57
"Boy's A Liar, Pt. 2",PinkPantheress & Ice Spice,2025-02-02,71
X Si Volvemos,Karol G x Romeo Santos,2025-02-02,76
PRC,Peso Pluma X Natanael Cano,2025-02-02,70
Watch The World Burn,Falling In Reverse,2025-02-02,66
In Ha Mood,Ice Spice,2025-02-02,64
Yandel 150,Yandel & Feid,2025-02-02,68
Love You Anyway,Luke Combs,2025-02-02,68
Umbrella,Rihanna Featuring Jay-Z,2025-02-02,81
Lost,Linkin Park,2025-02-02,68
Diamonds,Rihanna,2025-02-02,70
We Found Love,Rihanna Featuring Calvin Harris,2025-02-02,81
Special,Lizzo Featuring SZA,2025-02-02,53
Fix'n To Break,Bailey Zimmerman,2025-02-02,60
Painting Pictures,Superstar Pride,2025-02-02,62
Hope,NF,2025-02-02,66
Favorite Song,Toosii,2025-02-02,45
Heaven,Niall Horan,2025-02-02,70
No Time Wasted,Polo G & Future,2025-02-02,51
Ceilings,Lizzy McAlpine,2025-02-02,79
Lottery,Latto Featuring LU KALA,2025-02-02,57
Trustfall,P!nk,2025-02-02,66
Slut Me Out,NLE Choppa,2025-02-02,48
Gold,Dierks Bentley,2025-02-02,47
TQG,Karol G x Shakira,2025-02-02,65
Kant Nobody,Lil Wayne Featuring DMX,2025-02-02,45
Mientras Me Curo del Cora,Karol G,2025-02-02,78
Gucci Los Panos,Karol G,2025-02-02,66
Private Landing,Don Toliver Featuring Justin Bieber & Future,2025-02-02,76
Tus Gafitas,Karol G,2025-02-02,64
No More Talk,Yeat,2025-02-02,58
Split,Yeat,2025-02-02,59
Cairo,Karol G & Ovy On The Drums,2025-02-02,72
Shmunk,Yeat Featuring YoungBoy Never Broke Again,2025-02-02,51
Pero Tu,Karol G & Quevedo,2025-02-02,57
Dirt,Key Glock,2025-02-02,41
Joe,Luke Combs,2025-02-02,52
Ojos Ferrari,"Karol G, Justin Quiles & Angel Dior",2025-02-02,49
Besties,Karol G,2025-02-02,62
Manana Sera Bonito,Karol G & Carla Morrison,2025-02-02,68
Die 4 Me,Halsey,2025-02-02,56
Thinkin' Bout Me,Morgan Wallen,2025-02-02,80
Ain't That Some,Morgan Wallen,2025-02-02,74
Red Ruby Da Sleeze,Nicki Minaj,2025-02-02,58
Man Made A Bar,Morgan Wallen Featuring Eric Church,2025-02-02,72
'98 Braves,Morgan Wallen,2025-02-02,66
Devil Don't Know,Morgan Wallen,2025-02-02,58
Sunrise,Morgan Wallen,2025-02-02,68
Born With A Beer In My Hand,Morgan Wallen,2025-02-02,58
Whiskey Friends,Morgan Wallen,2025-02-02,61
Tennessee Numbers,Morgan Wallen,2025-02-02,58
Cowgirls,Morgan Wallen Featuring ERNEST,2025-02-02,82
Hope That's True,Morgan Wallen,2025-02-02,57
Dying Man,Morgan Wallen,2025-02-02,58
Keith Whitley,Morgan Wallen,2025-02-02,56
In The Bible,Morgan Wallen Featuring HARDY,2025-02-02,61
Neon Star (Country Boy Lullaby),Morgan Wallen,2025-02-02,61
Me + All Your Reasons,Morgan Wallen,2025-02-02,60
I Deserve A Drink,Morgan Wallen,2025-02-02,63
F150-50,Morgan Wallen,2025-02-02,59
Single Than She Was,Morgan Wallen,2025-02-02,59
Wine Into Water,Morgan Wallen,2025-02-02,58
On The Street,j-hope With J. Cole,2025-02-02,66
180 (Lifestyle),Morgan Wallen,2025-02-02,63
Last Drive Down Main,Morgan Wallen,2025-02-02,58
Good Girl Gone Missin',Morgan Wallen,2025-02-02,60
Me To Me,Morgan Wallen,2025-02-02,61
Money On Me,Morgan Wallen,2025-02-02,55
Had It,Morgan Wallen,2025-02-02,56
Outlook,Morgan Wallen,2025-02-02,57
River,Miley Cyrus,2025-02-02,60
Jaded,Miley Cyrus,2025-02-02,66
Thousand Miles,Miley Cyrus Featuring Brandi Carlile,2025-02-02,57
Rose Colored Lenses,Miley Cyrus,2025-02-02,58
Por Las Noches,Peso Pluma,2025-02-02,73
All Of The Girls You Loved Before,Taylor Swift,2025-02-02,72
Ella Baila Sola,Eslabon Armado X Peso Pluma,2025-02-02,75
"Set Me Free, Pt. 2",Jimin,2025-02-02,67
5 Leaf Clover,Luke Combs,2025-02-02,63
Eat Your Young,Hozier,2025-02-02,65
La Bebe,Yng Lvcas x Peso Pluma,2025-02-02,78
El Gordo Trae El Mando,Chino Pacas,2025-02-02,57
Coco Chanel,Eladio Carrion & Bad Bunny,2025-02-02,72
ICU,Coco Jones,2025-02-02,64
Moonlight,Kali Uchis,2025-02-02,74
Death,Melanie Martinez,2025-02-02,57
Nasty,Russ,2025-02-02,58
Cupid,Fifty Fifty,2025-02-02,60
Like Crazy,Jimin,2025-02-02,74
Eyes Closed,Ed Sheeran,2025-02-02,71
Fast Car,Luke Combs,2025-02-02,82
Low Down,Lil Baby,2025-02-02,71
Beso,Rosalia & Rauw Alejandro,2025-02-02,74
Don't Play With It,Lola Brooke X Latto X Yung Miami Or Featuring Billy B,2025-02-02,51
Dogtooth,"Tyler, The Creator",2025-02-02,69
The Light,Juice WRLD,2025-02-02,62
Ch y La Pizza,Fuerza Regida X Natanael Cano,2025-02-02,66
Memory Lane,Old Dominion,2025-02-02,62
Fight The Feeling,Rod Wave,2025-02-02,63
Sorry Not Sorry,"Tyler, The Creator",2025-02-02,66
Void,Melanie Martinez,2025-02-02,53
Need A Favor,Jelly Roll,2025-02-02,73
WHARF TALK,"Tyler, The Creator Featuring A$AP Rocky",2025-02-02,63
I Know,Kanii,2025-02-02,65
Hot Boy,Nardo Wick Featuring Lil Baby,2025-02-02,56
Search & Rescue,Drake,2025-02-02,71
Happy,NF,2025-02-02,70
Strike (Holster),Lil Yachty,2025-02-02,62
Peaches,Jack Black,2025-02-02,64
Careful,NF & Cordae,2025-02-02,63
El Azul,Junior H x Peso Pluma,2025-02-02,80
Never Felt So Alone,Labrinth,2025-02-02,67
WTF,YoungBoy Never Broke Again Featuring Nicki Minaj,2025-02-02,40
Princess Diana,Ice Spice & Nicki Minaj,2025-02-02,67
Chemical,Post Malone,2025-02-02,74
Un x100to,Grupo Frontera X Bad Bunny,2025-02-02,75
Daylight,David Kushner,2025-02-02,81
See You Again,"Tyler, The Creator Featuring Kali Uchis",2025-02-02,89
Chanel,Becky G & Peso Pluma,2025-02-02,65
Igualito A Mi Apa,Fuerza Regida & Peso Pluma,2025-02-02,71
Di Que Si,Grupo Marca Registrada X Grupo Frontera,2025-02-02,64
It Matters To Her,Scotty McCreery,2025-02-02,55
Double Fantasy,The Weeknd Featuring Future,2025-02-02,69
Alone,Kim Petras Featuring Nicki Minaj,2025-02-02,55
Haegeum,Agust D,2025-02-02,83
Fragil,Yahritza y Su Esencia x Grupo Frontera,2025-02-02,68
Big Truck,YoungBoy Never Broke Again,2025-02-02,49
They Don't Love It,Jack Harlow,2025-02-02,63
Wreckage,Nate Smith,2025-02-02,53
Waffle House,Jonas Brothers,2025-02-02,63
People,Libianca,2025-02-02,76
Common Ground,Jack Harlow,2025-02-02,56
Area Codes,Kali,2025-02-02,69
Go Hard,Lil Baby,2025-02-02,60
Religiously,Bailey Zimmerman,2025-02-02,76
Mejor Que Yo,"Anuel AA, Mambo Kingz & DJ Luian",2025-02-02,59
"You, Me, & Whiskey",Justin Moore & Priscilla Block,2025-02-02,51
Mathematical Disrespect,Lil Mabu,2025-02-02,58
Shake Sumn,DaBaby,2025-02-02,58
Curtains,Ed Sheeran,2025-02-02,58
What It Is (Block Boy),Doechii Featuring Kodak Black,2025-02-02,64
All My Life,Lil Durk Featuring J. Cole,2025-02-02,68
Bitch Let's Do It,YoungBoy Never Broke Again,2025-02-02,60
Life Goes On,Ed Sheeran Featuring Luke Combs,2025-02-02,64
Acrostico,Shakira,2025-02-02,64
Bury Me In Georgia,Kane Brown,2025-02-02,57
Everything She Ain't,Hailey Whitters,2025-02-02,63
Your Heart Or Mine,Jon Pardi,2025-02-02,68
I Heard,YoungBoy Never Broke Again,2025-02-02,46
Where She Goes,Bad Bunny,2025-02-02,74
TQM,Fuerza Regida,2025-02-02,70
Mourning,Post Malone,2025-02-02,61
America Has A Problem,Beyonce Featuring Kendrick Lamar,2025-02-02,61
Cruel Summer,Taylor Swift,2025-02-02,88
Say Yes To Heaven,Lana Del Rey,2025-02-02,83
"To Summer, From Cole (Audio Hug)",Summer Walker & J. Cole,2025-02-02,67
"Angel, Pt. 1","Kodak Black, NLE Choppa, Jimin, JVKE & Muni Long",2025-02-02,51
You,Dan + Shay,2025-02-02,53
Baby Don't Hurt Me,"David Guetta, Anne-Marie & Coi Leray",2025-02-02,80
Karma,Taylor Swift Featuring Ice Spice,2025-02-02,75
Stand By Me,Lil Durk Featuring Morgan Wallen,2025-02-02,67
Hits Different,Taylor Swift,2025-02-02,70
Pelle Coat,Lil Durk,2025-02-02,48
War Bout It,Lil Durk Featuring 21 Savage,2025-02-02,57
Dance The Night,Dua Lipa,2025-02-02,67
Bye,Peso Pluma,2025-02-02,68
Never Imagined,Lil Durk Featuring Future,2025-02-02,48
Never Again,Lil Durk,2025-02-02,46
Pound Town 2,Sexyy Red & Tay Keith & Nicki Minaj,2025-02-02,51
Big Dawg,Lil Durk & Chief Wuk,2025-02-02,56
Cross The Globe,Lil Durk Featuring Juice WRLD,2025-02-02,56
Put Em On Ice,Lil Durk,2025-02-02,45
300 Urus,Lil Durk,2025-02-02,47
Sad Songs,Lil Durk,2025-02-02,47
Grandson,Lil Durk Featuring Kodak Black,2025-02-02,45
Before Fajr,Lil Durk,2025-02-02,44
B12,Lil Durk,2025-02-02,48
You Got Em,Lil Durk,2025-02-02,44
Put It On Da Floor Again,Latto Featuring Cardi B,2025-02-02,59
"Bzrp Music Sessions, Vol. 55",Bizarrap & Peso Pluma,2025-02-02,70
Calling,"Metro Boomin, Swae Lee & NAV Featuring A Boogie Wit da Hoodie",2025-02-02,69
Popular,"The Weeknd, Playboi Carti & Madonna",2025-02-02,81
Annihilate,"Metro Boomin, Swae Lee, Lil Wayne & Offset",2025-02-02,70
Bread & Butter,Gunna,2025-02-02,58
Am I Dreaming,"Metro Boomin, A$AP Rocky & Roisee",2025-02-02,73
Keep It Low,Moneybagg Yo Featuring Future,2025-02-02,58
All The Way Live,"Metro Boomin, Future & Lil Uzi Vert",2025-02-02,61
Self Love,Metro Boomin & Coi Leray,2025-02-02,70
Ocean Spray,Moneybagg Yo,2025-02-02,66
Save Me,Jelly Roll With Lainey Wilson,2025-02-02,68
Hummingbird,Metro Boomin & James Blake,2025-02-02,64
Peaches & Eggplants,Young Nudy Featuring 21 Savage,2025-02-02,63
Danger (Spider),Offset & JID,2025-02-02,57
Dial Drunk,Noah Kahan,2025-02-02,78
Take Two,BTS,2025-02-02,67
Plebada,El Alfa x Peso Pluma,2025-02-02,64
Truck Bed,HARDY,2025-02-02,75
The Hillbillies,Baby Keem & Kendrick Lamar,2025-02-02,62
Fukumean,Gunna,2025-02-02,80
Back To The Moon,Gunna,2025-02-02,70
