song,artist,days...,popularities...
Great Gatsby,Rod Wave,2025-03-15,69
Greedy,Tate McRae,2025-03-15,86
Long Journey,Rod Wave,2025-03-15,59
Nostalgia,Rod Wave & Wet,2025-03-15,57
Crazy,Rod Wave,2025-03-15,53
HG4,Rod Wave,2025-03-15,59
Checkmate,Rod Wave,2025-03-15,44
Love For A Thug,Rod Wave,2025-03-15,54
2018,Rod Wave & Sadie Jean,2025-03-15,59
Keep It G,Rod Wave,2025-03-15,53
Pass You By,Rod Wave,2025-03-15,51
Love Story/Interlude,Rod Wave,2025-03-15,54
Back Lit,Rod Wave,2025-03-15,54
Another One Of Me,"Diddy, French Montana & The Weeknd Featuring 21 Savage",2025-03-15,49
Strangers,Kenya Grace,2025-03-15,77
Rap Beef,Rod Wave,2025-03-15,50
Lil Boo Thang,Paul Russell,2025-03-15,77
Sarah's Place,Zach Bryan Featuring Noah Kahan,2025-03-15,75
Agora Hills,Doja Cat,2025-03-15,77
Boys Of Faith,Zach Bryan Featuring Bon Iver,2025-03-15,67
Deep Satin,Zach Bryan,2025-03-15,64
Nine Ball,Zach Bryan,2025-03-15,79
El Jefe,Shakira X Fuerza Regida,2025-03-15,64
500lbs,Lil Tecca,2025-03-15,69
One More Time,Blink-182,2025-03-15,52
Un Preview,Bad Bunny,2025-03-15,66
"Pain, Sweet, Pain",Zach Bryan,2025-03-15,54
My Love Mine All Mine,Mitski,2025-03-15,87
Segun Quien,Maluma & Carin Leon,2025-03-15,73
HVN On Earth,Lil Tecca & Kodak Black,2025-03-15,61
Can't Have Mine,Dylan Scott,2025-03-15,55
3D,Jung Kook & Jack Harlow,2025-03-15,61
Better Place,*NSYNC,2025-03-15,64
Mamaw's House,Thomas Rhett Featuring Morgan Wallen,2025-03-15,65
Water,Tyla,2025-03-15,84
Stick Season,Noah Kahan,2025-03-15,86
Shaq & Kobe,Rick Ross & Meek Mill,2025-03-15,45
Stars Like Confetti,Dustin Lynch,2025-03-15,62
God Gave Me A Girl,Russell Dickerson,2025-03-15,58
The Secret Recipe,Lil Yachty & J. Cole,2025-03-15,53
First Person Shooter,Drake Featuring J. Cole,2025-03-15,75
IDGAF,Drake Featuring Yeat,2025-03-15,76
Virginia Beach,Drake,2025-03-15,72
Calling For You,Drake Featuring 21 Savage,2025-03-15,61
Daylight,Drake,2025-03-15,61
Fear Of Heights,Drake,2025-03-15,60
Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,2025-03-15,79
Gently,Drake Featuring Bad Bunny,2025-03-15,65
Amen,Drake Featuring Teezo Touchdown,2025-03-15,58
7969 Santa,Drake,2025-03-15,59
8am In Charlotte,Drake,2025-03-15,68
What Would Pluto Do,Drake,2025-03-15,62
Bahamas Promises,Drake,2025-03-15,65
Tried Our Best,Drake,2025-03-15,67
Members Only,Drake Featuring PARTYNEXTDOOR,2025-03-15,66
All The Parties,Drake Featuring Chief Keef,2025-03-15,61
Drew A Picasso,Drake,2025-03-15,64
Another Late Night,Drake Featuring Lil Yachty,2025-03-15,62
Away From Home,Drake,2025-03-15,59
BBL Love Interlude,Drake,2025-03-15,54
Polar Opposites,Drake,2025-03-15,61
Screw The World Interlude,Drake,2025-03-15,48
Wild Ones,Jessie Murph & Jelly Roll,2025-03-15,68
She Calls Me Back,Noah Kahan With Kacey Musgraves,2025-03-15,63
Y Lloro,Junior H,2025-03-15,82
Monaco,Bad Bunny,2025-03-15,78
Fina,Bad Bunny & Young Miko,2025-03-15,73
Perro Negro,Bad Bunny & Feid,2025-03-15,83
Nadie Sabe,Bad Bunny,2025-03-15,69
Hibiki,Bad Bunny & Mora,2025-03-15,71
Mr. October,Bad Bunny,2025-03-15,68
Cybertruck,Bad Bunny,2025-03-15,69
Telefono Nuevo,Bad Bunny & Luar La L,2025-03-15,69
Baby Nueva,Bad Bunny,2025-03-15,70
Seda,Bad Bunny & Bryant Myers,2025-03-15,69
Say My Grace,Offset Featuring Travis Scott,2025-03-15,70
Gracias Por Nada,Bad Bunny,2025-03-15,64
Vou 787,Bad Bunny,2025-03-15,64
Mercedes Carota,Bad Bunny & YOVNGCHIMI,2025-03-15,68
Los Pits,Bad Bunny,2025-03-15,67
No Me Quiero Casar,Bad Bunny,2025-03-15,77
Vuelve Candy B,Bad Bunny,2025-03-15,65
Baticano,Bad Bunny,2025-03-15,64
Thunder y Lightning,Bad Bunny & Eladio Carrion,2025-03-15,67
Acho PR,"Bad Bunny, Arcangel, De La Ghetto & Nengo Flow",2025-03-15,67
Worth It,Offset & Don Toliver,2025-03-15,54
Too Much,"The Kid LAROI, Jung Kook & Central Cee",2025-03-15,64
Burn It Down,Parker McCollum,2025-03-15,65
One Of Your Girls,Troye Sivan,2025-03-15,74
One More Time,blink-182,2025-03-15,52
Oklahoma Smokeshow,Zach Bryan,2025-03-15,77
Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,2025-03-15,75
Now That We Don't Talk (Taylor's Version) [From The Vault],Taylor Swift,2025-03-15,75
Slut! (Taylor's Version) [From The Vault],Taylor Swift,2025-03-15,75
Say Don't Go (Taylor's Version) [From The Vault],Taylor Swift,2025-03-15,71
Bad Blood (Taylor's Version),Taylor Swift,2025-03-15,66
Style (Taylor's Version),Taylor Swift,2025-03-15,76
Suburban Legends (Taylor's Version) [From The Vault],Taylor Swift,2025-03-15,65
Blank Space (Taylor's Version),Taylor Swift,2025-03-15,76
Welcome To New York (Taylor's Version),Taylor Swift,2025-03-15,68
Out Of The Woods (Taylor's Version),Taylor Swift,2025-03-15,71
Wildest Dreams (Taylor's Version),Taylor Swift,2025-03-15,74
All You Had To Do Was Stay (Taylor's Version),Taylor Swift,2025-03-15,66
Shake It Off (Taylor's Version),Taylor Swift,2025-03-15,71
New Romantics (Taylor's Version),Taylor Swift,2025-03-15,71
Clean (Taylor's Version),Taylor Swift,2025-03-15,68
I Wish You Would (Taylor's Version),Taylor Swift,2025-03-15,65
I Know Places (Taylor's Version),Taylor Swift,2025-03-15,64
Wonderland (Taylor's Version),Taylor Swift,2025-03-15,65
How You Get The Girl (Taylor's Version),Taylor Swift,2025-03-15,64
This Is Halloween,The Citizens of Halloween,2025-03-15,59
You Are In Love (Taylor's Version),Taylor Swift,2025-03-15,69
World On Fire,Nate Smith,2025-03-15,76
Mr. Take Ya B*tch,Lil Mabu & chriseanrock,2025-03-15,56
Standing Next To You,Jung Kook,2025-03-15,65
Now And Then,The Beatles,2025-03-15,66
Cobra,Megan Thee Stallion,2025-03-15,56
Harley Quinn,Fuerza Regida & Marshmello,2025-03-15,77
Can't Catch Me Now,Olivia Rodrigo,2025-03-15,71
Bleed,The Kid LAROI,2025-03-15,60
We Don't Fight Anymore,Carly Pearce Featuring Chris Stapleton,2025-03-15,60
Lovin On Me,Jack Harlow,2025-03-15,81
Houdini,Dua Lipa,2025-03-15,83
Northern Attitude,Noah Kahan With Hozier,2025-03-15,69
LALALALA,Stray Kids,2025-03-15,75
Smurk Carter,Lil Durk,2025-03-15,47
Different 'Round Here,Riley Green Featuring Luke Combs,2025-03-15,61
Better Than Ever,YoungBoy Never Broke Again & Rod Wave,2025-03-15,56
Soak City (Do It),310babii,2025-03-15,65
You Broke My Heart,Drake,2025-03-15,74
Evil Ways,Drake Featuring J. Cole,2025-03-15,58
Exes,Tate McRae,2025-03-15,81
"Let It Snow, Let It Snow, Let It Snow!",Dean Martin,2025-03-15,69
Red Button,Drake,2025-03-15,58
The Shoe Fits,Drake,2025-03-15,57
Stories About My Brother,Drake,2025-03-15,62
Wick Man,Drake,2025-03-15,51
Where The Wild Things Are,Luke Combs,2025-03-15,82
White Christmas,Bing Crosby With Ken Darby Singers & John Scott Trotter & His Orchestra,2025-03-15,64
You're Losing Me,Taylor Swift,2025-03-15,75
Labios Mordidos,Kali Uchis & Karol G,2025-03-15,64
You're Losing Me (From The Vault),Taylor Swift,2025-03-15,75
My House,Beyonce,2025-03-15,63
"Everywhere, Everything",Noah Kahan With Gracie Abrams,2025-03-15,64
Mmhmm,BigXthaPlug,2025-03-15,64
Feather,Sabrina Carpenter,2025-03-15,84
Jingle Bells,Frank Sinatra With Orchestra Conducted By Gordon Jenkins,2025-03-15,56
Everybody,Nicki Minaj Featuring Lil Uzi Vert,2025-03-15,66
Needle,Nicki Minaj Featuring Drake,2025-03-15,62
FTCU,Nicki Minaj,2025-03-15,71
Like It's Christmas,Jonas Brothers,2025-03-15,61
Barbie Dangerous,Nicki Minaj,2025-03-15,54
Are You Gone Already,Nicki Minaj,2025-03-15,53
Let Me Calm Down,Nicki Minaj Featuring J. Cole,2025-03-15,54
Beep Beep,Nicki Minaj,2025-03-15,40
Run For The Hills,Tate McRae,2025-03-15,80
Big Difference,Nicki Minaj,2025-03-15,54
Fallin 4 U,Nicki Minaj,2025-03-15,51
RNB,Nicki Minaj Featuring Lil Wayne & Tate Kobang,2025-03-15,49
Pink Friday Girls,Nicki Minaj,2025-03-15,63
Cowgirl,Nicki Minaj Featuring Lourdiz,2025-03-15,50
Pink Birthday,Nicki Minaj,2025-03-15,49
Bahm Bahm,Nicki Minaj,2025-03-15,53
Bellakeo,Peso Pluma & Anitta,2025-03-15,74
La Diabla,Xavi,2025-03-15,75
Jingle Bells,Meghan Trainor,2025-03-15,25
Crazy,Lil Baby,2025-03-15,55
Never Lose Me,Flo Milli,2025-03-15,73
Lace It,"Juice WRLD, Eminem & benny blanco",2025-03-15,64
Mind On You,George Birge,2025-03-15,50
La Victima,Xavi,2025-03-15,72
Wondering Why,The Red Clay Strays,2025-03-15,81
DJ Play A Christmas Song,Cher,2025-03-15,57
Winter Wonderland,Chloe,2025-03-15,7
One Of The Girls,"The Weeknd, JENNIE & Lily Rose Depp",2025-03-15,91
I Saw Mommy Kissing Santa Claus,Jackson 5,2025-03-15,58
(There's No Place Like) Home For The Holidays (1954),Perry Como With Mitchell Ayers And His Orchestra,2025-03-15,49
I Can Feel It,Kane Brown,2025-03-15,62
23,Chayce Beckham,2025-03-15,65
Rompe La Dompe,"Peso Pluma, Junior H & Oscar Maydon",2025-03-15,67
Murder On The Dancefloor,Sophie Ellis-Bextor,2025-03-15,80
Wildflowers And Wild Horses,Lainey Wilson,2025-03-15,62
One Of The Girls,"The Weeknd, Jennie & Lily Rose Depp",2025-03-15,91
Soak City,310babii,2025-03-15,65
Act II: Date @ 8,4Batz,2025-03-15,71
Coal,Dylan Gossett,2025-03-15,76
When It Comes To You,Fridayy,2025-03-15,68
IDGAF,"Tee Grizzley, Mariah The Scientist & Chris Brown",2025-03-15,56
"Yes, And?",Ariana Grande,2025-03-15,74
Redrum,21 Savage,2025-03-15,82
Nee-nah,"21 Savage, Travis Scott & Metro Boomin",2025-03-15,61
All Of Me,21 Savage,2025-03-15,71
N.H.I.E.,21 Savage & Doja Cat,2025-03-15,57
Igual Que Un Angel,Kali Uchis & Peso Pluma,2025-03-15,77
Sneaky,21 Savage,2025-03-15,66
Dangerous,"21 Savage, Lil Durk & Metro Boomin",2025-03-15,48
Should've Wore A Bonnet,21 Savage & Brent Faiyaz,2025-03-15,54
Prove It,21 Savage & Summer Walker,2025-03-15,68
Red Sky,"21 Savage, Tommy Newport & Mikky Ekko",2025-03-15,63
Letter To My Brudda,21 Savage,2025-03-15,57
See The Real,21 Savage,2025-03-15,58
Just Like Me,"21 Savage, Burna Boy & Metro Boomin",2025-03-15,47
J Christ,Lil Nas X,2025-03-15,57
Dark Days,21 Savage & Mariah The Scientist,2025-03-15,51
02.02.99,That Mexican OT,2025-03-15,57
Made For Me,Muni Long,2025-03-15,70
Beautiful Things,Benson Boone,2025-03-15,86
No Caller ID,Megan Moroney,2025-03-15,68
Skin And Bones,David Kushner,2025-03-15,64
First Love,Oscar Ortiz X Edgardo Nunez,2025-03-15,73
Sensational,Chris Brown Featuring Davido & Lojay,2025-03-15,59
Hiss,Megan Thee Stallion,2025-03-15,64
Facts,Tom MacDonald X Ben Shapiro,2025-03-15,52
Selfish,Justin Timberlake,2025-03-15,66
Big Foot,Nicki Minaj,2025-03-15,47
Spin You Around (1/24),Morgan Wallen,2025-03-15,76
Think U The Shit (Fart),Ice Spice,2025-03-15,61
Praise Jah In The Moonlight,YG Marley,2025-03-15,75
Home,Good Neighbours,2025-03-15,80
One Call,Rich Amiri,2025-03-15,68
Creek Will Rise,Conner Smith,2025-03-15,55
La Intencion,Christian Nodal & Peso Pluma,2025-03-15,68
All I Need Is You,Chris Janson,2025-03-15,45
Bandit,Don Toliver,2025-03-15,80
Fast Car,Tracy Chapman,2025-03-15,79
Turn The Lights Back On,Billy Joel,2025-03-15,56
Get In With Me,BossMan Dlow,2025-03-15,59
A Cold Sunday,Lil Yachty,2025-03-15,72
Scared To Start,Michael Marcagi,2025-03-15,81
Texas Hold 'Em,Beyonce,2025-03-15,76
Carnival,¥$: Kanye West & Ty Dolla $ign,2025-03-15,75
Yeah!,Usher Featuring Lil Jon & Ludacris,2025-03-15,85
Fuk Sumn,¥$: Kanye West & Ty Dolla $ign,2025-03-15,66
Back To Me,¥$: Kanye West & Ty Dolla $ign,2025-03-15,60
Forever,Noah Kahan,2025-03-15,74
Talking,¥$: Kanye West & Ty Dolla $ign Featuring North West,2025-03-15,52
Burn,¥$: Kanye West & Ty Dolla $ign,2025-03-15,66
Vultures,¥$: Kanye West & Ty Dolla $ign Featuring Lil Durk & Bump J,2025-03-15,43
16 Carriages,Beyonce,2025-03-15,58
Stars,¥$: Kanye West & Ty Dolla $ign,2025-03-15,57
Do It,¥$: Kanye West & Ty Dolla $ign,2025-03-15,58
Paid,¥$: Kanye West & Ty Dolla $ign,2025-03-15,54
Keys To My Life,¥$: Kanye West & Ty Dolla $ign,2025-03-15,51
Paperwork,¥$: Kanye West & Ty Dolla $ign,2025-03-15,53
Beg Forgiveness,¥$: Kanye West & Ty Dolla $ign,2025-03-15,53
Hoodrat,¥$: Kanye West & Ty Dolla $ign,2025-03-15,49
Problematic,¥$: Kanye West & Ty Dolla $ign,2025-03-15,53
You're Gonna Go Far,Noah Kahan,2025-03-15,81
Yeah Glo!,GloRilla,2025-03-15,68
King,¥$: Kanye West & Ty Dolla $ign,2025-03-15,49
Sunday Service,Latto,2025-03-15,55
Training Season,Dua Lipa,2025-03-15,75
Whatever She Wants,Bryson Tiller,2025-03-15,77
Breathe,Yeat,2025-03-15,73
End Of Beginning,Djo,2025-03-15,88
Contigo,Karol G & Tiesto,2025-03-15,75
Bittersweet,Gunna,2025-03-15,53
Psycho CEO,Yeat,2025-03-15,61
Tu Name,Fuerza Regida,2025-03-15,80
Saturn,SZA,2025-03-15,81
Holy Smokes,Bailey Zimmerman,2025-03-15,74
Love On,Selena Gomez,2025-03-15,64
Old Days,Lil Durk,2025-03-15,53
Dont Let Me Go,mgk,2025-03-15,63
Wine Into Whiskey,Tucker Wetmore,2025-03-15,59
Let's Go,Key Glock,2025-03-15,73
Easy,LE SSERAFIM,2025-03-15,76
Like What (Freestyle),Cardi B,2025-03-15,58
Overcompensate,twenty one pilots,2025-03-15,64
Doctor (Work It Out),Pharrell & Miley Cyrus,2025-03-15,59
Tucson Too Late,Jordan Davis,2025-03-15,67
We Can't Be Friends (Wait For Your Love),Ariana Grande,2025-03-15,81
Carnival,¥$: Ye & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,2025-03-15,75
Act II: Date @ 8,4Batz Featuring Drake,2025-03-15,71
The Boy Is Mine,Ariana Grande,2025-03-15,82
Supernatural,Ariana Grande,2025-03-15,61
Eternal Sunshine,Ariana Grande,2025-03-15,75
Bye,Ariana Grande,2025-03-15,75
Don't Wanna Break Up Again,Ariana Grande,2025-03-15,72
True Story,Ariana Grande,2025-03-15,69
Imperfect For You,Ariana Grande,2025-03-15,70
Intro (End Of The World),Ariana Grande,2025-03-15,80
I Wish I Hated You,Ariana Grande,2025-03-15,70
Ordinary Things,Ariana Grande Featuring Nonna,2025-03-15,65
Austin,Dasha,2025-03-15,84
Burn,¥$: Ye & Ty Dolla $ign,2025-03-15,66
Back Then Right Now,Tyler Hubbard,2025-03-15,58
Outskirts,Sam Hunt,2025-03-15,69
Fuk Sumn,¥$: Ye & Ty Dolla $ign,2025-03-15,66
Enough (Miami),Cardi B,2025-03-15,63
Get It Sexyy,Sexyy Red,2025-03-15,70
Prada Dem,Gunna Featuring Offset,2025-03-15,68
FRI(END)S,V,2025-03-15,78
Deeper Well,Kacey Musgraves,2025-03-15,65
Mr Pot Scraper,BossMan Dlow,2025-03-15,68
Baby Please,Ivan Cornejo,2025-03-15,73
We Ride,Bryan Martin,2025-03-15,77
Gata Only,FloyyMenor X Cris Mj,2025-03-15,86
Like That,"Future, Metro Boomin & Kendrick Lamar",2025-03-15,87
Type Shit,"Future, Metro Boomin, Travis Scott & Playboi Carti",2025-03-15,84
Too Sweet,Hozier,2025-03-15,77
Cinderella,"Future, Metro Boomin & Travis Scott",2025-03-15,75
We Don't Trust You,Future & Metro Boomin,2025-03-15,74
Young Metro,"Future, Metro Boomin & The Weeknd",2025-03-15,71
Ice Attack,Future & Metro Boomin,2025-03-15,65
Obsessed,Olivia Rodrigo,2025-03-15,76
Slimed In,Future & Metro Boomin,2025-03-15,60
Claustrophobic,Future & Metro Boomin,2025-03-15,60
Magic Don Juan (Princess Diana),Future & Metro Boomin,2025-03-15,60
Fried (She A Vibe),Future & Metro Boomin,2025-03-15,69
Runnin Outta Time,Future & Metro Boomin,2025-03-15,60
Everyday Hustle,"Future, Metro Boomin & Rick Ross",2025-03-15,69
GTA,Future & Metro Boomin,2025-03-15,65
Ain't No Love,Future & Metro Boomin,2025-03-15,58
Slow It Down,Benson Boone,2025-03-15,71
WTFYM,Future & Metro Boomin,2025-03-15,59
Seen It All,Future & Metro Boomin,2025-03-15,56
So American,Olivia Rodrigo,2025-03-15,75
Where My Twin @,Future & Metro Boomin,2025-03-15,56
La People II,"Peso Pluma, Tito Double P & Joel de La P",2025-03-15,67
I Like The Way You Kiss Me,Artemas,2025-03-15,83
Punteria,Shakira & Cardi B,2025-03-15,47
Corazon de Piedra,Xavi,2025-03-15,71
Stranger,Olivia Rodrigo,2025-03-15,72
Wildflower And Barley,Hozier & Allison Russell,2025-03-15,49
Scared Of My Guitar,Olivia Rodrigo,2025-03-15,69
Best For Me,Joyner Lucas & Jelly Roll,2025-03-15,53
Empire Now,Hozier,2025-03-15,49
Girl I've Always Been,Olivia Rodrigo,2025-03-15,66
II Most Wanted,Beyonce & Miley Cyrus,2025-03-15,68
Jolene,Beyonce,2025-03-15,66
Levii's Jeans,Beyonce & Post Malone,2025-03-15,69
Bodyguard,Beyonce,2025-03-15,70
Blackbiird,"Beyonce, Tanner Adell, Brittney Spencer, Tiera Kennedy & Reyna Roberts",2025-03-15,66
Ameriican Requiem,Beyonce,2025-03-15,65
Spaghettii,"Beyonce, Linda Martell & Shaboozey",2025-03-15,65
Daughter,Beyonce,2025-03-15,64
Ya Ya,Beyonce,2025-03-15,68
Protector,Beyonce & Rumi Carter,2025-03-15,63
Tyrant,Beyonce & Dolly Parton,2025-03-15,64
Riiverdance,Beyonce,2025-03-15,64
Alliigator Tears,Beyonce,2025-03-15,62
My Rose,Beyonce,2025-03-15,62
Just For Fun,Beyonce & Willie Jones,2025-03-15,61
II Hands II Heaven,Beyonce,2025-03-15,64
Sweet * Honey * Buckiin',Beyonce & Shaboozey,2025-03-15,66
Flamenco,Beyonce,2025-03-15,61
Desert Eagle,Beyonce,2025-03-15,61
Oh Louisiana,Beyonce,2025-03-15,60
I Luv It,Camila Cabello & Playboi Carti,2025-03-15,62
Amen,Beyonce,2025-03-15,59
Wind Up Missin' You,Tucker Wetmore,2025-03-15,65
Wanna Be,GloRilla & Megan Thee Stallion,2025-03-15,65
Crocodile Tearz,J. Cole,2025-03-15,66
Huntin' Wabbitz,J. Cole,2025-03-15,70
Pricey,"J. Cole Featuring Ari Lennox, Young Dro & Gucci Mane",2025-03-15,58
H.Y.B.,J. Cole Featuring Bas & Central Cee,2025-03-15,67
Ready '24,J. Cole Featuring Cam'Ron,2025-03-15,56
Stickz N Stonez,J. Cole,2025-03-15,58
Fever,J. Cole,2025-03-15,55
Cry,Benson Boone,2025-03-15,77
Pi,J. Cole Featuring Daylyt & Ab-Soul,2025-03-15,53
Stealth Mode,J. Cole Featuring Bas,2025-03-15,60
Trae The Truth In Ibiza,J. Cole,2025-03-15,64
3001,J. Cole,2025-03-15,53
Hell N Back,Bakar Featuring Summer Walker,2025-03-15,73
"Good Luck, Babe!",Chappell Roan,2025-03-15,93
Halfway To Hell,Jelly Roll,2025-03-15,65
Magnetic,ILLIT,2025-03-15,82
Bulletproof,Nate Smith,2025-03-15,63
Espresso,Sabrina Carpenter,2025-03-15,88
We Still Don't Trust You,"Future, Metro Boomin & The Weeknd",2025-03-15,74
A Bar Song (Tipsy),Shaboozey,2025-03-15,86
Red Leather,"Future, Metro Boomin & J. Cole",2025-03-15,68
Out Of My Hands,Future & Metro Boomin,2025-03-15,65
Illusion,Dua Lipa,2025-03-15,76
Drink N Dance,Future & Metro Boomin,2025-03-15,59
Jealous,Future & Metro Boomin,2025-03-15,58
Tell Ur Girlfriend,Lay Bankz,2025-03-15,71
All My Life,"Future, Metro Boomin & Lil Baby",2025-03-15,59
All To Myself,"Future, Metro Boomin & The Weeknd",2025-03-15,73
Show Of Hands,"Future, Metro Boomin & A$AP Rocky",2025-03-15,62
Luv Bad Bitches,"Future, Metro Boomin & Brownstone",2025-03-15,58
This Sunday,Future & Metro Boomin,2025-03-15,54
Overseas,Ken Carson,2025-03-15,74
Nights Like This,Future & Metro Boomin,2025-03-15,60
I Think I'm In Love With You,Chris Stapleton,2025-03-15,70
Dirt Cheap,Cody Johnson,2025-03-15,73
Feel It,d4vd,2025-03-15,83
Streets Made Me A King,Future & Metro Boomin,2025-03-15,64
Came To The Party,Future & Metro Boomin,2025-03-15,54
Nobody Knows My Struggle,Future & Metro Boomin,2025-03-15,53
Fortnight,Taylor Swift Featuring Post Malone,2025-03-15,83
Down Bad,Taylor Swift,2025-03-15,73
I Can Do It With A Broken Heart,Taylor Swift,2025-03-15,81
The Tortured Poets Department,Taylor Swift,2025-03-15,71
"So Long, London",Taylor Swift,2025-03-15,70
My Boy Only Breaks His Favorite Toys,Taylor Swift,2025-03-15,73
But Daddy I Love Him,Taylor Swift,2025-03-15,70
Florida!!!,Taylor Swift Featuring Florence + The Machine,2025-03-15,71
Who's Afraid Of Little Old Me?,Taylor Swift,2025-03-15,73
Guilty As Sin?,Taylor Swift,2025-03-15,75
Fresh Out The Slammer,Taylor Swift,2025-03-15,52
loml,Taylor Swift,2025-03-15,73
The Alchemy,Taylor Swift,2025-03-15,71
The Smallest Man Who Ever Lived,Taylor Swift,2025-03-15,73
Push Ups,Drake,2025-03-15,73
I Can Fix Him (No Really I Can),Taylor Swift,2025-03-15,68
Clara Bow,Taylor Swift,2025-03-15,68
thanK you aIMee,Taylor Swift,2025-03-15,68
So High School,Taylor Swift,2025-03-15,71
The Black Dog,Taylor Swift,2025-03-15,73
imgonnagetyouback,Taylor Swift,2025-03-15,74
The Albatross,Taylor Swift,2025-03-15,69
The Prophecy,Taylor Swift,2025-03-15,76
I Hate It Here,Taylor Swift,2025-03-15,72
How Did It End?,Taylor Swift,2025-03-15,74
Chloe Or Sam Or Sophia Or Marcus,Taylor Swift,2025-03-15,71
I Look In People's Windows,Taylor Swift,2025-03-15,69
Cassandra,Taylor Swift,2025-03-15,68
Peter,Taylor Swift,2025-03-15,72
The Bolter,Taylor Swift,2025-03-15,71
The Manuscript,Taylor Swift,2025-03-15,68
Robin,Taylor Swift,2025-03-15,66
Us Vs. Them,$uicideBoy$,2025-03-15,63
Million Dollar Baby,Tommy Richman,2025-03-15,87
Euphoria,Kendrick Lamar,2025-03-15,81
Adivino,Myke Towers & Bad Bunny,2025-03-15,74
Get In With Me,BossMan DLow,2025-03-15,59
Okay,JT,2025-03-15,63
Belong Together,Mark Ambor,2025-03-15,79
Not Like Us,Kendrick Lamar,2025-03-15,96
Family Matters,Drake,2025-03-15,73
Meet The Grahams,Kendrick Lamar,2025-03-15,75
Miles On It,Marshmello & Kane Brown,2025-03-15,81
Si No Quieres No,Luis R Conriquez x Neton Vega,2025-03-15,83
Whatsapp (Wassam),Gunna,2025-03-15,55
Take Her Home,Kenny Chesney,2025-03-15,47
I Had Some Help,Post Malone Featuring Morgan Wallen,2025-03-15,83
One Of Wun,Gunna,2025-03-15,82
Boa,Megan Thee Stallion,2025-03-15,60
On One Tonight,Gunna,2025-03-15,82
Neck On A Yacht,Gunna,2025-03-15,64
Hakuna Matata,Gunna,2025-03-15,79
La Durango,"Peso Pluma, Junior H & Eslabon Armado",2025-03-15,65
Collage,Gunna,2025-03-15,66
Stargazing,Myles Smith,2025-03-15,86
Lose My Breath,Stray Kids Featuring Charlie Puth,2025-03-15,62
Back In The A,Gunna,2025-03-15,65
Think I'm In Love With You,Chris Stapleton,2025-03-15,70
Lunch,Billie Eilish,2025-03-15,86
Chihiro,Billie Eilish,2025-03-15,89
Birds Of A Feather,Billie Eilish,2025-03-15,97
Wildflower,Billie Eilish,2025-03-15,94
Skinny,Billie Eilish,2025-03-15,80
L'amour De Ma Vie,Billie Eilish,2025-03-15,83
Ain't No Love In Oklahoma,Luke Combs,2025-03-15,83
The Greatest,Billie Eilish,2025-03-15,84
Blue,Billie Eilish,2025-03-15,83
The Diner,Billie Eilish,2025-03-15,79
Bittersuite,Billie Eilish,2025-03-15,78
Sweet Dreams,Koe Wetzel,2025-03-15,62
Pink Skies,Zach Bryan,2025-03-15,85
BAND4BAND,Central Cee & Lil Baby,2025-03-15,78
U My Everything,Sexyy Red & Drake,2025-03-15,68
Si No Es Contigo,Cris Mj,2025-03-15,81
The Craving,Twenty One Pilots,2025-03-15,61
After Hours,Kehlani,2025-03-15,70
Your Place,Ashley Cooke,2025-03-15,39
Attitude,Don Toliver Featuring Charlie Wilson & Cash Cobain,2025-03-15,65
Houdini,Eminem,2025-03-15,79
Red Wine Supernova,Chappell Roan,2025-03-15,84
Hot To Go!,Chappell Roan,2025-03-15,82
Nasty,Tinashe,2025-03-15,71
The Door,Teddy Swims,2025-03-15,87
Let Your Boys Be Country,Jason Aldean,2025-03-15,60
Please Please Please,Sabrina Carpenter,2025-03-15,84
High Road,Koe Wetzel & Jessie Murph,2025-03-15,73
Close To You,Gracie Abrams,2025-03-15,73
The Man He Sees In Me,Luke Combs,2025-03-15,56
Purple Gas,Zach Bryan & Noeline Hofmann,2025-03-15,54
360,Charli XCX,2025-03-15,81
All My Life,Falling In Reverse & Jelly Roll,2025-03-15,61
Beautiful As You,Thomas Rhett,2025-03-15,59
Never Let Go,Jung Kook,2025-03-15,72
Hang Tight Honey,Lainey Wilson,2025-03-15,59
Whiskey Whiskey,Moneybagg Yo Featuring Morgan Wallen,2025-03-15,61
I Am Not Okay,Jelly Roll,2025-03-15,76
Remember Him That Way,Luke Combs,2025-03-15,65
Devil Is A Lie,Tommy Richman,2025-03-15,77
Brother Stone,Don Toliver Featuring Kodak Black,2025-03-15,64
The Thin Grey Line,$uicideboy$,2025-03-15,68
Tore Up,Don Toliver,2025-03-15,82
Burgundy,$uicideboy$,2025-03-15,68
Pink Pony Club,Chappell Roan,2025-03-15,87
Thorns,$uicideboy$,2025-03-15,68
Ice Age,Don Toliver Featuring Travis Scott,2025-03-15,64
Front Door Famous,Luke Combs,2025-03-15,62
Kryptonite,Don Toliver,2025-03-15,69
Chevrolet,Dustin Lynch Featuring Jelly Roll,2025-03-15,68
Pour Me A Drink,Post Malone Featuring Blake Shelton,2025-03-15,67
Si Antes Te Hubiera Conocido,Karol G,2025-03-15,91
Us.,Gracie Abrams Featuring Taylor Swift,2025-03-15,79
TGIF,GloRilla,2025-03-15,69
