song,artist,days...,popularities...
"A House, A Car And A Wedding Ring",Mike Preston,2025-03-15,0
Seven Minutes In Heaven,Poni-Tails,2025-03-15,38
My Happiness,Connie Francis,2025-03-15,25
Peek-A-Boo,The Cadillacs,2025-03-15,15
Big Bopper's Wedding,Big Bopper,2025-03-15,30
Manhattan Spiritual,Reg Owen & His Orchestra,2025-03-15,6
Come Prima,Tony Dallara,2025-03-15,42
The Diary,Neil Sedaka,2025-03-15,32
The World Outside,Roger Williams,2025-03-15,1
Diamond Ring,Jerry Wallace,2025-03-15,1
The Fool And The Angel,Bobby Helms,2025-03-15,5
I Cried A Tear,LaVern Baker,2025-03-15,22
Stagger Lee,Lloyd Price,2025-03-15,47
Billy Bayou,Jim Reeves,2025-03-15,24
(I Wanna) Dance With The Teacher,The Olympics,2025-03-15,0
It's Just About Time,Johnny Cash And The Tennessee Two,2025-03-15,23
Try Me,James Brown And The Famous Flames,2025-03-15,59
Goodbye Baby,Jack Scott,2025-03-15,10
I Just Thought You'd Like To Know,Johnny Cash And The Tennessee Two,2025-03-15,22
Merry Christmas Baby,Chuck Berry,2025-03-15,31
(All of a Sudden) My Heart Sings,Paul Anka,2025-03-15,38
The All American Boy,Bill Parsons,2025-03-15,15
Don't Pity Me,Dion & The Belmonts,2025-03-15,28
Rocka-Conga,The Applejacks,2025-03-15,2
Lucky Ladybug,Billy & Lillie,2025-03-15,3
The Little Drummer Boy,The Harry Simeone Chorale,2025-03-15,47
Rockhouse (Part 2),Ray Charles and his Orchestra,2025-03-15,3
"Wiggle, Wiggle",The Accents,2025-03-15,19
So Much,Little Anthony And The Imperials,2025-03-15,5
The Reason,The 5 Chanels,2025-03-15,2
The Hawaiian Wedding Song (Ke Kali Nei Au),Andy Williams,2025-03-15,21
Blue Hawaii,Billy Vaughn And His Orchestra,2025-03-15,34
La Bamba,Ritchie Valens,2025-03-15,64
"The Bluebird, The Buzzard & The Oriole",Bobby Day,2025-03-15,16
Funny,Jesse Belvin,2025-03-15,0
Save My Soul,Jack Scott,2025-03-15,13
Heartbeat,Buddy Holly,2025-03-15,45
You Are Beautiful,Johnny Mathis,2025-03-15,6
Peter Gunn,Ray Anthony and His Orchestra,2025-03-15,9
I Talk To The Trees,Edmundo Ros and His Orchestra,2025-03-15,0
Yellow Bird,The Mills Brothers,2025-03-15,24
Let's Love,Johnny Mathis,2025-03-15,6
The Girl On Page 44,The Four Lads,2025-03-15,0
May You Always,The McGuire Sisters,2025-03-15,31
The Little Space Girl,Jesse Lee Turner,2025-03-15,0
The One Rose (That's Left In My Heart),Teresa Brewer,2025-03-15,4
That's Why I Cry,Buddy Knox,2025-03-15,0
Sermonette,Della Reese,2025-03-15,0
I'm A Man,Fabian,2025-03-15,13
Good Rockin' Tonight,Pat Boone,2025-03-15,0
Nola,Billy Williams,2025-03-15,2
With The Wind And The Rain In Your Hair,Pat Boone,2025-03-15,0
"Raspberries, Strawberries",The Kingston Trio,2025-03-15,16
It's Only The Beginning,The Kalin Twins,2025-03-15,0
Don't Take Your Guns To Town,Johnny Cash,2025-03-15,47
"Teasable, Pleasable You",Buddy Knox,2025-03-15,1
Lovers Never Say Goodbye,The Flamingos,2025-03-15,29
Matilda,Cookie And His Cupcakes,2025-03-15,13
My Man,Peggy Lee,2025-03-15,11
There Must Be A Way,Joni James,2025-03-15,0
Who Cares,Don Gibson,2025-03-15,14
Ambrose (Part Five),Linda Laurie,2025-03-15,0
The Shag (Is Totally Cool),Billy Graves,2025-03-15,0
I've Had It,The Bell Notes,2025-03-15,19
It's Just A Matter Of Time,Brook Benton,2025-03-15,39
"Alright, Okay, You Win",Peggy Lee,2025-03-15,36
Wicked Ruby,Danny Zella and his Zell Rocks,2025-03-15,0
Evening Rain,Earl Grant,2025-03-15,15
Plain Jane,Bobby Darin,2025-03-15,7
Raw-Hide,Link Wray And The Wraymen,2025-03-15,11
The Story Of My Love,Conway Twitty,2025-03-15,11
Tragedy,Thomas Wayne With the Delons,2025-03-15,19
Charlie Brown,The Coasters,2025-03-15,43
(I'll Be With You In) Apple Blossom Time,Tab Hunter,2025-03-15,2
Give Me Your Love,Nat King Cole,2025-03-15,6
The Hanging Tree,Marty Robbins,2025-03-15,44
Madrid,Nat King Cole,2025-03-15,13
Sea Cruise,Frankie Ford,2025-03-15,39
(Night Time Is) The Right Time,Ray Charles with the Raylettes,2025-03-15,39
"Blah, Blah, Blah",Nicola Paone,2025-03-15,0
Venus,Frankie Avalon,2025-03-15,35
Moonlight Serenade,The Rivieras,2025-03-15,5
Anthony Boy,Chuck Berry,2025-03-15,24
Alvin's Harmonica,David Seville And The Chipmunks,2025-03-15,6
Please Mr. Sun,Tommy Edwards,2025-03-15,38
When The Saints Go Marching In,Fats Domino,2025-03-15,30
Telling Lies,Fats Domino,2025-03-15,2
Since I Don't Have You,The Skyliners,2025-03-15,50
Pink Shoe Laces,Dodie Stevens,2025-03-15,32
I Don't Need You Anymore,The Teddy Bears,2025-03-15,0
Never Be Anyone Else But You,Ricky Nelson,2025-03-22,47
Hurtin' Inside,Brook Benton,2025-03-22,4
It Doesn't Matter Anymore,Buddy Holly,2025-03-22,46
I'm Never Gonna Tell,Jimmie Rodgers,2025-03-22,18
I've Got You Under My Skin,Louis Prima And Keely Smith,2025-03-22,24
Shirley,John Fred And The Playboys,2025-03-22,1
Glad Rags,Tennessee Ernie Ford,2025-03-22,1
"No Other Arms, No Other Lips",The Chordettes,2025-03-22,17
Where Were You (On Our Wedding Day)?,Lloyd Price,2025-03-22,31
If I Didn't Care,Connie Francis,2025-03-22,28
It's Late,Ricky Nelson,2025-03-22,40
The Morning Side Of The Mountain,Tommy Edwards,2025-03-22,42
Come Softly To Me,The Fleetwoods,2025-03-22,51
Guitar Boogie Shuffle,The Virtues,2025-03-22,33
This Should Go On Forever,Rod Bernard,2025-03-22,16
I Go Ape,Neil Sedaka,2025-03-22,26
No Regrets,Jimmy Barnes,2025-03-22,1
Because You're Young,Jimmie Rodgers,2025-03-22,1
Teardrops On Your Letter,Hank Ballard And The Midnighters,2025-03-22,1
"Piove (Ciao, Ciao Bambina)",Domenico Modugno,2025-03-22,38
Oh Why,The Teddy Bears,2025-03-22,2
Sorry (I Ran All The Way Home),The Impalas,2025-03-22,29
Heavenly Lover,Teresa Brewer,2025-03-22,2
Come To Me,Marv Johnson,2025-03-22,27
Teenage Heaven,Eddie Cochran,2025-03-22,29
(Now and Then There's) A Fool Such As I,Elvis Presley With The Jordanaires,2025-03-22,42
The Tijuana Jail,The Kingston Trio,2025-03-22,29
Fried Eggs,The Intruders,2025-03-22,2
Wishful Thinking,Little Anthony And The Imperials,2025-03-22,1
The Beat,The Rockin R's,2025-03-22,2
Record Hop Blues,The Quarter Notes,2025-03-22,0
Tell Him No,Travis & Bob,2025-03-22,24
For A Penny,Pat Boone,2025-03-22,3
Enchanted,The Platters,2025-03-22,33
Jimmy Kiss And Run,Diane Maxwell,2025-03-22,1
Six Nights A Week,The Crests,2025-03-22,17
That's Why (I Love You So),Jackie Wilson,2025-03-22,35
Someone,Johnny Mathis,2025-03-22,15
Tell Him No,Dean & Marc,2025-03-22,0
I Need Your Love Tonight,Elvis Presley With The Jordanaires,2025-03-22,31
Take A Message To Mary,The Everly Brothers,2025-03-22,35
Poor Jenny,The Everly Brothers,2025-03-22,18
Guess Who,Jesse Belvin,2025-03-22,14
Turn Me Loose,Fabian,2025-03-22,29
Rockin' Crickets,Hot-Toddys featuring Bill Pennell,2025-03-22,0
Who's That Knocking,The Genies,2025-03-22,20
Hawaiian War Chant,Billy Vaughn And His Orchestra,2025-03-22,12
French Foreign Legion,Frank Sinatra,2025-03-22,34
Star Love,The Playmates,2025-03-22,3
Raining In My Heart,Buddy Holly,2025-03-22,48
Almost Grown,Chuck Berry,2025-03-22,41
I Miss You So,Paul Anka,2025-03-22,25
Boom-A-Dip-Dip,Stan Robinson,2025-03-22,1
So Fine,The Fiestas,2025-03-22,30
Lovey Dovey,Clyde McPhatter,2025-03-22,9
That's My Little Suzie,Ritchie Valens,2025-03-22,36
I Never Felt Like This,Jack Scott,2025-03-22,0
"Goodbye Jimmy, Goodbye",Kathy Linden,2025-03-22,28
Bonaparte's Retreat,Billy Grammer,2025-03-22,1
I Think I'm Gonna Kill Myself,Buddy Knox,2025-03-22,10
Jo-Jo The Dog-Faced Boy,Annette,2025-03-22,2
My Heart Is An Open Book,"Carl Dobkins, Jr.",2025-03-22,16
Little Queenie,Chuck Berry,2025-03-22,43
Kansas City,Wilbert Harrison,2025-03-22,44
Endlessly,Brook Benton,2025-03-22,24
A Teenager In Love,Dion & The Belmonts,2025-03-22,63
I Need Your Lovin',Roy Hamilton,2025-03-22,5
You're So Fine,The Falcons,2025-03-22,30
Dream Lover,Bobby Darin,2025-03-22,58
I Waited Too Long,LaVern Baker,2025-03-22,12
I Told Myself A Lie,Clyde McPhatter,2025-03-22,28
That's All I Want,Bobby Day,2025-03-22,0
"Frankie's Man, Johnny",Johnny Cash,2025-03-22,23
Robbin' The Cradle,Tony Bellus,2025-03-22,6
Crossfire,Johnny And The Hurricanes,2025-03-22,16
The Battle Of New Orleans,Johnny Horton,2025-03-22,50
Summer Dreams,The McGuire Sisters,2025-03-22,0
Kansas City,Hank Ballard And The Midnighters,2025-03-22,2
Lonesome Old House,Don Gibson,2025-03-22,1
Just Keep It Up,Dee Clark,2025-03-22,25
Peace,The McGuire Sisters,2025-03-22,0
You Made Me Love You,Nat King Cole,2025-03-22,40
White Lightning,George Jones,2025-03-22,50
The Fountain Of Youth,The Four Lads,2025-03-22,4
Old Spanish Town,The Bell Notes,2025-03-22,0
Separate Ways,Sarah Vaughan,2025-03-22,14
Three Stars,Ruby Wright,2025-03-22,3
Talk Of The School,Sonny James,2025-03-22,1
I'm Ready,Fats Domino,2025-03-22,41
Margie,Fats Domino,2025-03-22,26
Tallahassee Lassie,Freddy Cannon,2025-03-22,30
Kansas City (Hey-Hey-Hey-Hey),Little Richard,2025-03-22,24
Lipstick On Your Collar,Connie Francis,2025-03-22,27
So Close,Brook Benton,2025-03-22,7
My Melancholy Baby,Tommy Edwards,2025-03-22,33
Frankie,Connie Francis,2025-03-22,38
Tall Cool One,The Wailers,2025-03-22,18
"Hallelujah, I Love Him So",Peggy Lee,2025-03-22,49
Bongo Rock,Preston Epps,2025-03-22,28
Graduation's Here,The Fleetwoods,2025-03-22,21
Along Came Jones,The Coasters,2025-03-22,25
The Class,Chubby Checker,2025-03-22,20
Russian Band Stand,Spencer & Spencer with the Sonia Pryor Choir,2025-03-22,0
(I Don't Care) Only Love Me,Steve Lawrence,2025-03-22,8
The Wonder Of You,Ray Peterson,2025-03-22,20
I Can't Get You Out Of My Heart,Al Martino,2025-03-22,29
Bobby Sox To Stockings,Frankie Avalon,2025-03-22,17
A Boy Without A Girl,Frankie Avalon,2025-03-22,4
I Must Be Dreaming,Nat King Cole,2025-03-22,5
Hushabye,The Mystics,2025-03-22,28
There Is Something On Your Mind,Big Jay McNeely And Band,2025-03-22,56
Lonely Saturday Night,Don French,2025-03-22,3
Straight Flush,The Frantics,2025-03-22,2
Waterloo,Stonewall Jackson,2025-03-22,31
Lonely Boy,Paul Anka,2025-03-22,42
I Only Have Eyes For You,The Flamingos,2025-03-22,69
Ring-A-Ling-A-Lario,Jimmie Rodgers,2025-03-22,17
Danny Boy,Sil Austin,2025-03-22,12
Velvet Waters,The Megatrons,2025-03-22,0
Mona Lisa,Carl Mann,2025-03-22,34
It's Only The Good Times,Tommy Edwards,2025-03-22,25
This I Swear,The Skyliners,2025-03-22,45
Mary Ann Thomas,Bobby Freeman,2025-03-22,0
Like Young,Andre Previn With David Rose,2025-03-22,4
Pointed Toe Shoes,Carl Perkins,2025-03-22,19
There Goes My Baby,The Drifters,2025-03-22,44
Jack O'Diamonds,Ruth Brown,2025-03-22,10
Only Sixteen,Sam Cooke,2025-03-22,37
Forty Days,Ronnie Hawkins,2025-03-22,15
I Know,Perry Como,2025-03-22,13
Flower Of Love,The Crests featuring Johnny Mastro,2025-03-22,3
Tiger,Fabian,2025-03-22,28
Twixt Twelve And Twenty,Pat Boone,2025-03-22,4
Since You've Been Gone,Clyde McPhatter,2025-03-22,20
M.T.A.,The Kingston Trio,2025-03-22,35
Wonderful You,Jimmie Rodgers,2025-03-22,17
With My Eyes Wide Open I'm Dreaming,Patti Page,2025-03-22,22
Little Boy Blue,Huelyn Duvall,2025-03-22,2
Taboo,Arthur Lyman,2025-03-22,34
A Prayer And A Juke Box,Little Anthony And The Imperials,2025-03-22,3
Small World,Johnny Mathis,2025-03-22,33
Back In The U.S.A.,Chuck Berry,2025-03-22,38
Lavender-Blue,Sammy Turner,2025-03-22,10
I'll Be Satisfied,Jackie Wilson,2025-03-22,27
Remember When,The Platters,2025-03-22,46
Gotta New Girl,Bobby Day,2025-03-22,3
"Oh, What A Fool",The Impalas,2025-03-22,4
Just A Little Too Much,Ricky Nelson,2025-03-22,26
Till There Was You,Anita Bryant,2025-03-22,3
The Five Pennies,Dodie Stevens,2025-03-22,1
See You In September,The Tempos,2025-03-22,37
Kissin' Time,Bobby Rydell,2025-03-22,18
Beach Time,Roger Smith,2025-03-22,2
Here Comes Summer,Jerry Keller,2025-03-22,15
Happy Vacation,Jackie Lee,2025-03-22,0
The Way I Walk,Jack Scott,2025-03-22,24
A Big Hunk O' Love,Elvis Presley With The Jordanaires,2025-03-22,38
Sweeter Than You,Ricky Nelson,2025-03-22,25
Ragtime Cowboy Joe,David Seville And The Chipmunks,2025-03-22,11
What'd I Say (Part I & II),Ray Charles and his Orchestra,2025-03-22,2
Ten Thousand Drums,Carl Smith,2025-03-22,7
Sea Of Love,Phil Phillips With The Twilights,2025-03-22,49
What Is Love?,The Playmates,2025-03-22,11
Lonely Guitar,Annette,2025-03-22,10
Sweet Sugar Lips,The Kalin Twins,2025-03-22,13
Crackin Up,Bo Diddley,2025-03-22,23
My Wish Came True,Elvis Presley With The Jordanaires,2025-03-22,22
Thank You Pretty Baby,Brook Benton,2025-03-22,8
Katy Too,Johnny Cash And The Tennessee Two,2025-03-22,26
Tennessee Stud,Eddy Arnold,2025-03-22,33
I'm Coming Home,Marv Johnson,2025-03-22,3
Rockin' In The Jungle,The Eternals,2025-03-22,5
Dedicated To The One I Love,The Shirelles,2025-03-22,46
Little Girl,Ritchie Valens,2025-03-22,38
"Bells, Bells, Bells (The Bell Song)",Billy & Lillie,2025-03-22,0
I Still Get Jealous,Joni James,2025-03-22,1
On An Evening In Roma,Dean Martin,2025-03-22,43
Sugaree,Rusty York,2025-03-22,17
With All Of My Heart,Brook Benton,2025-03-22,3
Mona Lisa,Conway Twitty,2025-03-22,15
Linda Lu,Ray Sharpe,2025-03-22,15
Makin' Love,Floyd Robinson,2025-03-22,20
Broken-Hearted Melody,Sarah Vaughan,2025-03-22,47
Summer's Love,Richard Barrett With The Chantels,2025-03-22,19
The Three Bells,The Browns,2025-03-22,40
I'm Gonna Be A Wheel Some Day,Fats Domino,2025-03-22,22
Sleep Walk,Santo & Johnny,2025-03-22,63
So High So Low,LaVern Baker,2025-03-22,8
With Open Arms,Jane Morgan,2025-03-22,0
Who Shot Sam,George Jones,2025-03-22,27
Baby Talk,Jan & Dean,2025-03-22,22
Red River Rock,Johnny And The Hurricanes,2025-03-22,36
Leave My Kitten Alone,Little Willie John,2025-03-22,18
Caribbean,Mitchell Torok,2025-03-22,14
My Own True Love,Jimmy Clanton,2025-03-22,30
"I Loves You, Porgy",Nina Simone,2025-03-22,38
Soldier's Joy,Hawkshaw Hawkins,2025-03-22,21
Midnight Flyer,Nat King Cole,2025-03-22,12
I Got Stripes,Johnny Cash,2025-03-22,38
Miami,Eugene Church,2025-03-22,1
Alimony,Frankie Ford,2025-03-22,22
I Want To Walk You Home,Fats Domino,2025-03-22,38
I'm Gonna Get Married,Lloyd Price,2025-03-22,36
I've Been There,Tommy Edwards,2025-03-22,29
Don't Tell Me Your Troubles,Don Gibson,2025-03-22,22
I Ain't Never,Webb Pierce,2025-03-22,43
('til) I Kissed You,The Everly Brothers,2025-03-22,47
Mary Lou,Ronnie Hawkins and The Hawks,2025-03-22,0
Primrose Lane,Jerry Wallace With The Jewels,2025-03-22,37
Mau-Mau,The Wailers,2025-03-22,1
The Angels Listened In,The Crests,2025-03-22,16
Smile,Tony Bennett,2025-03-22,26
If You Love Me,LaVern Baker,2025-03-22,10
A Girl's Work Is Never Done,The Chordettes,2025-03-22,19
Sal's Got A Sugar Lip,Johnny Horton,2025-03-22,16
Mack The Knife,Bobby Darin,2025-03-22,64
Johnny Reb,Johnny Horton,2025-03-22,33
Poison Ivy,The Coasters,2025-03-22,41
Hey Little Girl,Dee Clark,2025-03-22,24
True True Happiness,Johnny Tillotson,2025-03-22,25
Five Feet High And Rising,Johnny Cash,2025-03-22,38
Chapel Of Dreams,The Dubs,2025-03-22,24
Okefenokee,Freddie Cannon,2025-03-22,3
Twice As Nice,Clyde McPhatter,2025-03-22,4
Poco-Loco,Gene & Eunice,2025-03-22,2
I Looked At Heaven,Tommy Edwards,2025-03-22,27
Just Ask Your Heart,Frankie Avalon,2025-03-22,10
Put Your Head On My Shoulder,Paul Anka,2025-03-22,68
Somethin Else,Eddie Cochran,2025-03-22,42
You're Gonna Miss Me,Connie Francis,2025-03-22,47
Sweet Bird Of Youth,Nat King Cole,2025-03-22,8
I'm A Hog For You,The Coasters,2025-03-22,17
Lonely Street,Andy Williams,2025-03-22,11
Mr. Blue,The Fleetwoods,2025-03-22,51
The Battle Of Kookamonga,Homer And Jethro,2025-03-22,23
Come On And Get Me,Fabian,2025-03-22,0
Battle Hymn Of The Republic,The Mormon Tabernacle Choir,2025-03-22,29
Where,The Platters,2025-03-22,9
Teen Beat,Sandy Nelson,2025-03-22,30
The Shape I'm In,Johnny Restivo,2025-03-22,9
You Were Mine,Fireflies,2025-03-22,19
You Better Know It,Jackie Wilson,2025-03-22,16
Fools Hall Of Fame,Pat Boone,2025-03-22,0
Deck Of Cards,Wink Martindale,2025-03-22,18
Love Potion No. 9,The Clovers,2025-03-22,54
Every Little Thing I Do,Dion & The Belmonts,2025-03-22,28
A Worried Man,The Kingston Trio,2025-03-22,27
Fog Cutter,The Frantics,2025-03-22,1
Private Eye,The Olympics,2025-03-22,0
Wish It Were Me,The Platters,2025-03-22,10
I'll Never Fall In Love Again,Johnnie Ray,2025-03-22,28
I Ain't Never,The Four Preps,2025-03-22,1
Got The Feeling,Fabian,2025-03-22,13
Ski King,E.C. Beatty,2025-03-22,2
Say Man,Bo Diddley,2025-03-22,22
Don't You Know,Della Reese,2025-03-22,30
Shout - Part 1,The Isley Brothers,2025-03-22,20
Tucumcari,Jimmie Rodgers,2025-03-22,30
Two Fools,Frankie Avalon,2025-03-22,1
Plenty Good Lovin',Connie Francis,2025-03-22,9
In The Mood,Ernie Fields & Orch.,2025-03-22,21
"Darling, I Love You",Al Martino,2025-03-22,25
Danny Boy,Conway Twitty,2025-03-22,15
I'll Be Seeing You,Tommy Sands,2025-03-22,1
Living Doll,Cliff Richard and The Drifters,2025-03-22,26
It Happened Today,The Skyliners,2025-03-22,31
Boo Boo Stick Beat,Chet Atkins,2025-03-22,11
Torquay,Fireballs,2025-03-22,21
The Enchanted Sea,The Islanders,2025-03-22,13
Woo-Hoo,Rock-A-Teens,2025-03-22,25
Misty,Johnny Mathis,2025-03-22,55
If I Give My Heart To You,Kitty Kallen,2025-03-22,26
Heartaches By The Number,Guy Mitchell,2025-03-22,48
Joey's Song,Bill Haley And His Comets,2025-03-22,7
Unforgettable,Dinah Washington,2025-03-22,31
Just To Be With You,The Passions,2025-03-22,34
Bad Girl,The Miracles,2025-03-22,17
Love Walked In,The Flamingos,2025-03-22,29
We Got Love,Bobby Rydell,2025-03-22,9
I Dig Girls,Bobby Rydell,2025-03-22,7
Oh! Carol,Neil Sedaka,2025-03-22,60
Running Bear,Johnny Preston,2025-03-22,36
If You Don't Want My Lovin',"Carl Dobkins, Jr.",2025-03-22,0
I Don't Know,Ruth Brown,2025-03-22,48
Dance With Me,The Drifters,2025-03-22,17
The Story Of Our Love,Johnny Mathis,2025-03-22,2
There Comes A Time,Jack Scott,2025-03-22,3
So Many Ways,Brook Benton,2025-03-22,20
Talk To Me,Frank Sinatra,2025-03-22,14
A Lover's Prayer,Dion & The Belmonts,2025-03-22,28
Tennessee Waltz,Jerry Fuller,2025-03-22,0
Igmoo (The Pride Of South Central High),Stonewall Jackson,2025-03-22,3
The Clouds,The Spacemen,2025-03-22,12
Midnight Stroll,The Revels,2025-03-22,3
Don't Take The Stars,The Mystics,2025-03-22,34
Believe Me,Royal Teens,2025-03-22,8
Pretend,Carl Mann,2025-03-22,27
Be My Guest,Fats Domino,2025-03-22,26
You Mean Everything To Me,The Fleetwoods,2025-03-22,19
The Hunch,Bobby Peterson Quintet,2025-03-22,0
I'll Be Seeing You,Poni-Tails,2025-03-22,27
I've Been Around,Fats Domino,2025-03-22,4
The Hunch,Paul Gayten,2025-03-22,2
There's A Girl,Jan & Dean,2025-03-22,1
Always,Sammy Turner,2025-03-22,2
"(If You Cry) True Love, True Love",The Drifters,2025-03-22,14
You Went Back On Your Word,Clyde McPhatter,2025-03-22,1
Scarlet Ribbons (For Her Hair),The Browns,2025-03-22,13
Tiny Tim,LaVern Baker,2025-03-22,3
You Got What It Takes,Marv Johnson,2025-03-22,31
Reveille Rock,Johnny And The Hurricanes,2025-03-22,19
Honestly And Truly,Tommy Edwards,2025-03-22,12
Smooth Operator,Sarah Vaughan,2025-03-22,20
Happy Anniversary,Jane Morgan,2025-03-22,2
El Paso,Marty Robbins,2025-03-22,64
Happy Anniversary,The Four Lads,2025-03-22,5
One More Chance,Rod Bernard,2025-03-22,0
Don't Destroy Me,Crash Craddock,2025-03-22,5
I'm Movin' On,Ray Charles and his Orchestra,2025-03-22,30
"There, I've Said It Again",Sam Cooke,2025-03-22,14
The Big Hurt,Miss Toni Fisher,2025-03-22,2
The Best Of Everything,Johnny Mathis,2025-03-22,11
Hound Dog Man,Fabian,2025-03-22,2
Goodnight My Love (Pleasant Dreams),Ray Peterson,2025-03-22,24
God Bless America,Connie Francis,2025-03-22,15
(New In) The Ways Of Love,Tommy Edwards,2025-03-22,11
This Friendly World,Fabian,2025-03-22,12
Way Down Yonder In New Orleans,Freddie Cannon,2025-03-22,32
It's Time To Cry,Paul Anka,2025-03-22,17
Among My Souvenirs,Connie Francis,2025-03-22,27
Pretty Blue Eyes,Steve Lawrence,2025-03-22,39
Talk That Talk,Jackie Wilson,2025-03-22,9
Sandy,Larry Hall,2025-03-22,18
Why,Frankie Avalon,2025-03-22,18
We Told You Not To Marry,Titus Turner,2025-03-22,1
I Wanna Be Loved,Ricky Nelson,2025-03-22,8
Tear Drop,Santo & Johnny,2025-03-22,21
Marina,Willy Alberti,2025-03-22,1
Mighty Good,Ricky Nelson,2025-03-22,8
Symphony,Sammy Turner,2025-03-22,0
Shadows,5 Satins,2025-03-22,12
Beyond The Sunset,Pat Boone,2025-03-22,3
Smokie - Part 2,Bill Black's Combo,2025-03-22,16
Teach Me Tiger,April Stevens,2025-03-22,23
A Year Ago Tonight,The Crests,2025-03-22,0
What About Us,The Coasters,2025-03-22,6
Lucky Devil,"Carl Dobkins, Jr.",2025-03-22,7
"Shimmy, Shimmy, Ko-Ko-Bop",Little Anthony And The Imperials,2025-03-22,34
"Go, Jimmy, Go",Jimmy Clanton,2025-03-22,33
How About That,Dee Clark,2025-03-22,1
The Village Of St. Bernadette,Andy Williams,2025-03-22,11
The Chipmunk Song (Christmas Don't Be Late),David Seville And The Chipmunks,2025-03-22,45
Do-Re-Mi,Mitch Miller,2025-03-22,4
Ebb Tide,Bobby Freeman,2025-03-22,0
Candy Apple Red,Bonnie Guitar,2025-03-22,14
Climb Ev'ry Mountain,Tony Bennett,2025-03-22,7
Run Red Run,The Coasters,2025-03-22,20
The Little Drummer Boy,Johnny Cash,2025-03-22,41
Swingin' On A Rainbow,Frankie Avalon,2025-03-22,15
Let's Try Again,Clyde McPhatter,2025-03-22,4
This Time Of The Year,Brook Benton,2025-03-22,17
If I Had A Girl,Rod Lauren,2025-03-22,30
Sweet Nothin's,Brenda Lee,2025-03-22,49
Teen Angel,Mark Dinning,2025-03-22,25
He'll Have To Go,Jim Reeves,2025-03-22,46
Mary Don't You Weep,Stonewall Jackson,2025-03-22,9
No Love Have I,Webb Pierce,2025-03-22,3
Where Or When,Dion & The Belmonts,2025-03-22,44
Down By The Station,The Four Preps,2025-03-22,20
Handy Man,Jimmy Jones,2025-03-22,43
Lonely Blue Boy,Conway Twitty,2025-03-22,34
Honey Hush,Joe Turner,2025-03-22,34
Little Things Mean A Lot,Joni James,2025-03-22,16
Do-Re-Mi,Anita Bryant,2025-03-22,0
Harlem Nocturne,The Viscounts,2025-03-22,30
Darling Lorraine,The Knockouts,2025-03-22,28
Rockin' Little Angel,Ray Smith,2025-03-22,26
Riverboat,Faron Young,2025-03-22,11
In The Still Of The Nite,The Five Satins,2025-03-22,1
Little Coco Palm,Jerry Wallace,2025-03-22,4
One Mint Julep,Chet Atkins,2025-03-22,3
What In The World's Come Over You,Jack Scott,2025-03-22,24
Let It Be Me,The Everly Brothers,2025-03-22,46
T.L.C. Tender Love And Care,Jimmie Rodgers,2025-03-22,27
"The Theme From ""A Summer Place""",Percy Faith And His Orchestra,2025-03-22,1
Let The Good Times Roll,Ray Charles,2025-03-22,46
Bulldog,The Fireballs,2025-03-22,22
Beyond The Sea,Bobby Darin,2025-03-22,71
Waltzing Matilda,Jimmie Rodgers,2025-03-22,5
Why Do I Love You So,Johnny Tillotson,2025-03-22,48
Am I That Easy To Forget,Debbie Reynolds,2025-03-22,40
Too Much Tequila,The Champs,2025-03-22,9
I Forgot More Than You'll Ever Know,Sonny James,2025-03-22,4
Time After Time,Frankie Ford,2025-03-22,1
The Happy Muleteer,Ivo Robic,2025-03-22,0
Since I Made You Cry,The Rivieras,2025-03-22,0
Forever,The Little Dippers,2025-03-22,61
Baby (You've Got What It Takes),Dinah Washington & Brook Benton,2025-03-22,45
On The Beach,Frank Chacksfield And His Orch.,2025-03-22,1
Harbor Lights,The Platters,2025-03-22,9
I Can't Say Goodbye,The Fireflies Featuring Ritchie Adams,2025-03-22,4
I Was Such A Fool (To Fall In Love With You),The Flamingos,2025-03-22,13
Mediterranean Moon,The Rays,2025-03-22,2
I'll Take Care Of You,Bobby Bland,2025-03-22,45
Secret Of Love,Elton Anderson With Sid Lawrence Combo,2025-03-22,2
Country Boy,Fats Domino,2025-03-22,29
Wild One,Bobby Rydell,2025-03-22,25
Let It Rock,Chuck Berry,2025-03-22,47
Time And The River,Nat King Cole,2025-03-22,15
That Old Feeling,Kitty Kallen,2025-03-22,17
Little Bitty Girl,Bobby Rydell,2025-03-22,17
Sixteen Reasons,Connie Stevens,2025-03-22,44
(There Was A) Tall Oak Tree,Dorsey Burnette,2025-03-22,1
Money (That's what I want),Barrett Strong,2025-03-22,46
Peace Of Mind,Teresa Brewer,2025-03-22,0
Fannie Mae,Buster Brown,2025-03-22,25
(Baby) Hully Gully,The Olympics,2025-03-22,4
The Whiffenpoof Song,Bob Crewe,2025-03-22,0
Eternally,Sarah Vaughan,2025-03-22,31
Delaware,Perry Como,2025-03-22,18
Bad Boy,Marty Wilde,2025-03-22,20
A Closer Walk,Pete Fountain,2025-03-22,31
I Know What God Is,Perry Como,2025-03-22,13
Don't Let The Sun Catch You Cryin',Ray Charles,2025-03-22,37
Honey Love,Narvel Felts,2025-03-22,1
Clementine,Jan & Dean,2025-03-22,0
Beatnik Fly,Johnny And The Hurricanes,2025-03-22,16
Outside My Window,The Fleetwoods,2025-03-22,23
Teensville,Chet Atkins,2025-03-22,4
